ElementId,Category,Family,Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Comments
582113,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582114,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582115,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582116,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582117,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582118,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582119,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582120,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582121,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582122,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582123,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582124,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582125,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582126,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
582127,Structural Columns,Timber-Column,18x18,L 1,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 1,Roof,"0' - 0""","0' - 0""",
583135,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,101.81 CF,"Softwood, Lumber",,,,,,
583346,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583347,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,49.07 CF,"Softwood, Lumber",,,,,,
583348,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,50.37 CF,"Softwood, Lumber",,,,,,
583349,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,50.37 CF,"Softwood, Lumber",,,,,,
583350,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583351,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583352,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583353,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583354,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583355,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583356,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583357,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583360,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,49.07 CF,"Softwood, Lumber",,,,,,
583361,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583364,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,49.07 CF,"Softwood, Lumber",,,,,,
583365,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583368,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,49.07 CF,"Softwood, Lumber",,,,,,
583369,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583370,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583371,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583588,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,101.81 CF,"Softwood, Lumber",,,,,,
583593,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583594,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583595,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583596,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583597,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583598,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583599,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583600,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583601,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583602,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583603,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583604,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583605,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583606,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583607,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583608,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583611,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583612,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583613,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583614,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583615,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583616,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583617,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583618,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583622,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,101.81 CF,"Softwood, Lumber",,,,,,
583623,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583624,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583627,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583628,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583629,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583630,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583631,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583632,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583633,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583634,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583635,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583636,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583637,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583638,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583639,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583640,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583641,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583642,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583645,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583646,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583647,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583648,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583649,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583650,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583651,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
583652,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,48.96 CF,"Softwood, Lumber",,,,,,
591535,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591536,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591537,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591538,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591542,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591543,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591544,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591545,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591546,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591547,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591548,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591549,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591550,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591551,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591552,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591553,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591738,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591739,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591740,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591741,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591742,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591743,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591744,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591745,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591746,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591747,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,51.37 CF,"Concrete, Cast-in-Place gray",,,,,,
591748,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,0.11 CF,"Concrete, Cast-in-Place gray",,,,,,
591750,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591751,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591752,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,49.04 CF,"Concrete, Cast-in-Place gray",,,,,,
591753,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,,"Concrete, Cast-in-Place gray",,,,,,
591754,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,49.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591755,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591756,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.89 CF,"Concrete, Cast-in-Place gray",,,,,,
591757,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,49.04 CF,"Concrete, Cast-in-Place gray",,,,,,
591758,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,49.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591759,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591760,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591761,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
591762,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,97.78 CF,"Concrete, Cast-in-Place gray",,,,,,
591765,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,49.00 CF,"Concrete, Cast-in-Place gray",,,,,,
591766,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,48.81 CF,"Concrete, Cast-in-Place gray",,,,,,
594323,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,100.52 CF,"Softwood, Lumber",,,,,,
594455,Structural Framing,TJL Wood Open Web Joist,30'',,,B1010,,,,,,,4.28 CF,,,,,,,
594592,Structural Columns,Concrete-Rectangular-Column,18x18,L -1,,A1010,,,,,,,42.75 CF,"Concrete, Cast-in-Place gray",,L -1,L 0,"-4' - 0""","0' - 0""",
594720,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,A1010,,,,,,,1.30 CF,"Concrete, Cast-in-Place gray",,,,,,
594772,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
594845,Structural Foundations,Footing-Rectangular,"36"" x 36"" x 12""",L -1,,,,"3' - 0""","3' - 0""",,,9 SF,9.00 CF,"Concrete, Cast-in-Place gray",,,,,,
595047,Structural Columns,Timber-Column,18x18,L 0,,B1010,,,,,,,31.90 CF,"Softwood, Lumber",,L 0,L 1,"0' - 0""","0' - 0""",
595341,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595388,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595428,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595462,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595495,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595529,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595568,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595603,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595643,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595684,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595742,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595770,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595846,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595878,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595900,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595933,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595972,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
595994,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
596023,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
596056,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
596087,Structural Framing,Glulam-Western Species,16x16,,,B1010,,,,,,,16.48 CF,"Softwood, Lumber",,,,,,
